"Player","Team","Pos","Matchup","Carries","Rush YDs","Rush TDs","Targets","Receptions","Rec Yds","Rec TDs","Pass Attempts","Passing YDs","Passing TDs","Interceptions","Y/A","Sacks","Fumbles Lost","Team Total"
"Caleb Williams","CHI","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Tyson Bagent","CHI","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Joe Burrow","CIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jake Browning","CIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Reid Sinnett","CIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Kendall Milton","CIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Deshaun Watson","CLE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jameis Winston","CLE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Dorian Thompson-Robinson","CLE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Dak Prescott","DAL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Cooper Rush","DAL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Trey Lance","DAL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Bo Nix","DEN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jarrett Stidham","DEN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Zach Wilson","DEN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jared Goff","DET","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Hendon Hooker","DET","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Teddy Bridgewater","DET","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jason Cabinda","DET","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jordan Love","GB","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Sean Clifford","GB","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Malik Willis","GB","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Samori Toure","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New GB TE 2","GB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"CJ Stroud","HOU","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New HOU QB","HOU","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Davis Mills","HOU","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Anthony Richardson","IND","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Joe Flacco","IND","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Nick Foles","IND","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New IND TE","IND","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Trevor Lawrence","JAX","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"C.J. Beathard","JAX","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Mac Jones","JAX","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jake Funk","JAX","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Shane Buechele","KC","QB","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Justin Herbert","LAC","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Easton Stick","LAC","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Taylor Heinicke","LAC","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Matthew Stafford","LAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jimmy Garoppolo","LAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Stetson Bennett","LAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New LAR QB","LAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Gardner Minshew II","LVR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Aidan O'Connell","LVR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Desmond Ridder","LVR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Tua Tagovailoa","MIA","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Skylar Thompson","MIA","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Tyler Huntley","MIA","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New MIA TE","MIA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"J.J. McCarthy","MIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Sam Darnold","MIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jaren Hall","MIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Drake Maye","NE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Joe Milton III","NE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Terrell Jennings","NE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Derek Carr","NO","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Spencer Rattler","NO","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jake Haener","NO","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Tommy Hudson","NO","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tim Boyle","NYG","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Drew Lock","NYG","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New NYG RB","NYG","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Aaron Rodgers","NYJ","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jordan Travis","NYJ","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Tyrod Taylor","NYJ","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New NYJ RB 3","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Randall Cobb","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jalen Hurts","PHI","QB","@ KC","7.61","34.44","0.56","0.00","0.00","0.00","0.00","27.14","238.88","1.66","0.54","8.80","2.59","0.22","23.50"
"Kenny Pickett","PHI","QB","@ KC","0.02","0.11","0.00","0.00","0.00","0.00","0.00","0.27","2.41","0.02","0.01","8.80","0.03","0.00","23.50"
"Tanner McKee","PHI","QB","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Russell Wilson","PIT","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Justin Fields","PIT","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Kyle Allen","PIT","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Miles Boykin","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Rodney Williams","PIT","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Geno Smith","SEA","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Sam Howell","SEA","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New SEA RB 2","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Random Person","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Random Person","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Brock Purdy","SF","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Kyle Trask","TB","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Baker Mayfield","TB","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Will Levis","TEN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Ryan Tannehill","TEN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Mason Rudolph","TEN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Dillon Johnson","TEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jayden Daniels","WAS","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Marcus Mariota","WAS","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jeff Driskel","WAS","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New WAS RB","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Curtis Hodges","WAS","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tommy Sweeney","CHI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"ARI D/ST","ARI","D/ST","BYE","","","","","","","","","","","","","","",""
"ATL D/ST","ATL","D/ST","BYE","","","","","","","","","","","","","","",""
"BAL D/ST","BAL","D/ST","BYE","","","","","","","","","","","","","","",""
"BUF D/ST","BUF","D/ST","BYE","","","","","","","","","","","","","","",""
"CAR D/ST","CAR","D/ST","BYE","","","","","","","","","","","","","","",""
"CHI D/ST","CHI","D/ST","BYE","","","","","","","","","","","","","","",""
"CIN D/ST","CIN","D/ST","BYE","","","","","","","","","","","","","","",""
"CLE D/ST","CLE","D/ST","BYE","","","","","","","","","","","","","","",""
"DAL D/ST","DAL","D/ST","BYE","","","","","","","","","","","","","","",""
"DEN D/ST","DEN","D/ST","BYE","","","","","","","","","","","","","","",""
"DET D/ST","DET","D/ST","BYE","","","","","","","","","","","","","","",""
"GB D/ST","GB","D/ST","BYE","","","","","","","","","","","","","","",""
"HOU D/ST","HOU","D/ST","BYE","","","","","","","","","","","","","","",""
"IND D/ST","IND","D/ST","BYE","","","","","","","","","","","","","","",""
"JAX D/ST","JAX","D/ST","BYE","","","","","","","","","","","","","","",""
"KC D/ST","KC","D/ST","@ PHI","","","","","","","","","","","","","","","25.00"
"LAC D/ST","LAC","D/ST","BYE","","","","","","","","","","","","","","",""
"LAR D/ST","LAR","D/ST","BYE","","","","","","","","","","","","","","",""
"LVR D/ST","LVR","D/ST","BYE","","","","","","","","","","","","","","",""
"MIA D/ST","MIA","D/ST","BYE","","","","","","","","","","","","","","",""
"MIN D/ST","MIN","D/ST","BYE","","","","","","","","","","","","","","",""
"NE D/ST","NE","D/ST","BYE","","","","","","","","","","","","","","",""
"NO D/ST","NO","D/ST","BYE","","","","","","","","","","","","","","",""
"NYG D/ST","NYG","D/ST","BYE","","","","","","","","","","","","","","",""
"NYJ D/ST","NYJ","D/ST","BYE","","","","","","","","","","","","","","",""
"PHI D/ST","PHI","D/ST","@ KC","","","","","","","","","","","","","","","23.50"
"PIT D/ST","PIT","D/ST","BYE","","","","","","","","","","","","","","",""
"SEA D/ST","SEA","D/ST","BYE","","","","","","","","","","","","","","",""
"SF D/ST","SF","D/ST","BYE","","","","","","","","","","","","","","",""
"TB D/ST","TB","D/ST","BYE","","","","","","","","","","","","","","",""
"TEN D/ST","TEN","D/ST","BYE","","","","","","","","","","","","","","",""
