"Player","Team","Pos","Matchup","Carries","Rush YDs","Rush TDs","Targets","Receptions","Rec Yds","Rec TDs","Pass Attempts","Passing YDs","Passing TDs","Interceptions","Y/A"
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"ARI D/ST","ARI","D/ST","BYE","","","","","","","","","","","",""
"ATL D/ST","ATL","D/ST","BYE","","","","","","","","","","","",""
"BAL D/ST","BAL","D/ST","BYE","","","","","","","","","","","",""
"BUF D/ST","BUF","D/ST","BYE","","","","","","","","","","","",""
"CAR D/ST","CAR","D/ST","BYE","","","","","","","","","","","",""
"CHI D/ST","CHI","D/ST","BYE","","","","","","","","","","","",""
"CIN D/ST","CIN","D/ST","BYE","","","","","","","","","","","",""
"CLE D/ST","CLE","D/ST","BYE","","","","","","","","","","","",""
"DAL D/ST","DAL","D/ST","BYE","","","","","","","","","","","",""
"DEN D/ST","DEN","D/ST","BYE","","","","","","","","","","","",""
"DET D/ST","DET","D/ST","BYE","","","","","","","","","","","",""
"GB D/ST","GB","D/ST","BYE","","","","","","","","","","","",""
"HOU D/ST","HOU","D/ST","BYE","","","","","","","","","","","",""
"IND D/ST","IND","D/ST","BYE","","","","","","","","","","","",""
"JAX D/ST","JAX","D/ST","BYE","","","","","","","","","","","",""
"KC D/ST","KC","D/ST","@ PHI","","","","","","","","","","","",""
"LAC D/ST","LAC","D/ST","BYE","","","","","","","","","","","",""
"LAR D/ST","LAR","D/ST","BYE","","","","","","","","","","","",""
"LVR D/ST","LVR","D/ST","BYE","","","","","","","","","","","",""
"MIA D/ST","MIA","D/ST","BYE","","","","","","","","","","","",""
"MIN D/ST","MIN","D/ST","BYE","","","","","","","","","","","",""
"NE D/ST","NE","D/ST","BYE","","","","","","","","","","","",""
"NO D/ST","NO","D/ST","BYE","","","","","","","","","","","",""
"NYG D/ST","NYG","D/ST","BYE","","","","","","","","","","","",""
"NYJ D/ST","NYJ","D/ST","BYE","","","","","","","","","","","",""
"PHI D/ST","PHI","D/ST","@ KC","","","","","","","","","","","",""
"PIT D/ST","PIT","D/ST","BYE","","","","","","","","","","","",""
"SEA D/ST","SEA","D/ST","BYE","","","","","","","","","","","",""
"SF D/ST","SF","D/ST","BYE","","","","","","","","","","","",""
"TB D/ST","TB","D/ST","BYE","","","","","","","","","","","",""
"TEN D/ST","TEN","D/ST","BYE","","","","","","","","","","","",""
"WAS D/ST","WAS","D/ST","BYE","","","","","","","","","","","",""
