season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2018,13,TB,Alan Cross,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,16,ARI,Stephen Anderson,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,CHI,Ben Braunecker,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,PHI,Josh Perkins,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,MIN,David Morgan,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,NYG,Jerell Adams,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,TEN,Nick Vannett,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NE,Austin Hooper,1.7246356909495641,2.1537887781843925,0.08837029125695571,1.1425059890037652,10.750307608589544,0.02700856930865746,0.10803427723462984,0.10803427723462983,0.1709864868482958,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,IND,Ross Travis,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,MIA,Clive Walford,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,DEN,Jeff Heuerman,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,SF,Tyler Kroft,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,CLE,Geoff Swaim,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,JAX,Ben Koyack,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,CHI,Jesse James,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2023,10,NYJ,C.J. Uzomah,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,NYJ,Neal Sterling,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,JAX,Nick O'Leary,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,NYJ,Daniel Brown,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,DEN,Brian Parker,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,KC,Blake Bell,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,2,NYJ,Will Tye,1.0294451782426677,2.329607350945482,0.09885534138967386,0.6470184071070803,5.306253330247423,0.046851136037074276,0.2390634861980345,0.2146283238150126,0.18632412079774782,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,16,JAX,James O'Shaughnessy,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,CIN,Matt Lengel,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,NE,Matt LaCosse,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,LAC,Eric Tomlinson,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,NYG,Darren Waller,1.1131931149515757,1.8592427504114244,0.08790558282239669,0.7257889324205278,7.139228281690565,0.06445919077928323,0.3063966364104781,0.3063966364104781,0.20258585079230954,0.023558250136349494,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,MIA,A.J. Derby,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,BAL,Nick Boyle,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,PIT,MyCole Pruitt,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,ARI,Maxx Williams,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,14,CLE,Randall Telfer,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYG,Chris Manhertz,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,5,JAX,Austin Seferian-Jenkins,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,PIT,Eric Ebron,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,LAC,Richard Rodgers,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,13,HOU,C.J. Fiedorowicz,1.0905542041331973,2.48284221792387,0.11657512344715562,0.7250385575149254,5.285599042494522,0.07826353027231152,0.90126372385393,0.8850802003436771,0.17118956081146874,0.01964406496422452,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,TB,Cameron Brate,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,WAS,Logan Thomas,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,NYG,Scott Simonson,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,ARI,Troy Niklas,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,TEN,Jace Amaro,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,PIT,Xavier Grimble,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,BAL,Crockett Gillmore,1.0294451782426677,2.329607350945482,0.09885534138967386,0.6470184071070803,5.306253330247423,0.046851136037074276,0.2390634861980345,0.2146283238150126,0.18632412079774782,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,14,IND,Erik Swoope,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,IND,Ryan Hewitt,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,18,IND,Trey Burton,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,JAX,Tyler Eifert,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,DAL,Gavin Escobar,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,18,LV,Mychal Rivera,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,Travis Kelce,1.5538387765817354,1.2695014932090731,0.04341856059971931,1.389547671664983,15.049560785625115,0.07746826094365411,0.24639077022919373,0.2463907702291937,0.22095979260914117,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,SF,Jordan Reed,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,18,PIT,Vance McDonald,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,NYG,Levine Toilolo,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,CHI,Dion Sims,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,NO,Josh Hill,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,IND,Jack Doyle,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,16,ARI,Demetrius Harris,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,CHI,Ryan Griffin,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,BAL,Luke Willson,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,WAS,Zach Ertz,1.5538387765817354,1.2695014932090731,0.04341856059971931,1.389547671664983,15.049560785625115,0.07746826094365411,0.24639077022919373,0.2463907702291937,0.22095979260914117,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,16,BUF,Chris Gragg,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,NYJ,Zach Sudfeld,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,DET,Timothy Wright,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,DET,Joseph Fauria,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,MIA,MarQueis Gray,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,IND,Brandon Williams,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,DET,Darren Fells,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,12,NO,Coby Fleener,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,NE,Dwayne Allen,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,DAL,James Hanna,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,NYJ,Brandon Bostick,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,TEN,Taylor Thompson,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,NYG,Rhett Ellison,0.6832451988386825,2.1213386998703485,0.10686109433691862,0.5772965696806792,6.6394860717994595,0.04166666666666667,0.04166666666666667,0.04166666666666665,0.0734462064241254,0.04166666666666667,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,SEA,Cooper Helfet,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,16,MIN,Chase Ford,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,14,CLE,Orson Charles,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,LAC,Sean McGrath,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,15,PIT,Ladarius Green,1.0780904139088199,1.9869164411965958,0.07856634808732665,0.8265494305821505,6.05144596226401,0.07294923951339961,0.25872380231954184,0.21572887384618722,0.20851271888871808,0.017457592988830352,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,16,PIT,David Paulson,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,LV,Derek Carrier,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,14,TEN,Phillip Supernaw,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,LA,Cory Harkey,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,SF,Garrett Celek,1.0905542041331973,2.48284221792387,0.11657512344715562,0.7250385575149254,5.285599042494522,0.07826353027231152,0.90126372385393,0.8850802003436771,0.17118956081146874,0.01964406496422452,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,13,NYG,Larry Donnell,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,IND,Weslye Saunders,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,NYJ,Konrad Reuland,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,4,LV,David Ausberry,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,15,GB,Ryan Taylor,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,LAC,Virgil Green,0.9967660204104143,2.3256326283089486,0.12237158836126905,0.6282193347341886,6.300078353361517,0.09408367409068352,0.3860236628311803,0.3860236628311802,0.1320770330543831,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,ARI,Charles Clay,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,15,ATL,Lee Smith,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,JAX,Niles Paul,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,NE,D.J. Williams,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,MIA,Julius Thomas,1.2219186366947543,1.9753652987253145,0.0962022445531069,0.7741192335333844,6.611691471506964,0.06331566579808605,0.23230822933120035,0.23230822933120035,0.2101755083754648,0.018705076382373356,TE,0.0,0.0,0.0,0.0,0.0,0.0
2021,9,MIN,Luke Stocker,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,MIA,Jordan Cameron,0.8633024121011429,2.309949143571804,0.13377360160971674,0.5519626550643345,5.446788915027707,0.07260586856124453,0.22553378309340247,0.22428990950753447,0.12335353128493255,0.025575268288320678,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,18,ARI,Rob Housler,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,LAC,Lance Kendricks,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,TB,Kyle Rudolph,1.7246356909495641,2.1537887781843925,0.08837029125695571,1.1425059890037652,10.750307608589544,0.02700856930865746,0.10803427723462984,0.10803427723462983,0.1709864868482958,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,ARI,Jermaine Gresham,1.3268557177395945,2.205970645188516,0.11475121884795862,0.8817771698362283,8.935459478798888,0.04437015928428379,0.1255039715817512,0.1255039715817512,0.16462498946729562,0.010784747819775837,TE,0.0,0.0,0.0,0.0,0.0,0.0
2015,16,CLE,Jim Dray,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
2012,19,SEA,Anthony McCoy,1.0160654205803195,2.640890185480056,0.1139920949187486,0.623833726775981,4.830614084657622,0.03694767922012821,0.22230940672919391,0.218811218087235,0.148904678659344,0.007305663243517733,TE,0.0,0.0,0.0,0.0,0.0,0.0
2014,20,GB,Andrew Quarless,0.752044659022619,2.6330171781667837,0.1492409785896181,0.47569088400072057,5.042907907551268,0.3603339484486367,2.099305850673885,0.5057874684929797,0.11955117942103749,0.04347664410660964,TE,0.0,0.0,0.0,0.0,0.0,0.0
2017,14,NO,Michael Hoomanawanui,0.5844965753739733,2.3667478222346126,0.15364365133670438,0.42257433427961594,4.083972542486811,0.5653591591950249,2.973540056239548,0.5682178003599638,0.11611885169608857,0.036690076893230346,TE,0.0,0.0,0.0,0.0,0.0,0.0
2016,7,DET,Clay Harbor,0.8060712795461674,2.520862259696512,0.14001059586364,0.5344742446385311,4.981863317368511,0.06012992410711148,0.341226784569467,0.3219695564142614,0.13287318431033515,0.008269205171272874,TE,0.0,0.0,0.0,0.0,0.0,0.0
